glyph_name,sort_final,USV
u1032,404,1032
u1032_u102D,405,
u1032_u1036,406,
u1033,407,1033
u1034,408,1034
u1035,409,1035
u1036,410,1036
u1036.dot,411,
u1037,412,1037
u1038,413,1038
u1038.dot,414,
u1039,415,1039
u103A,416,103A
u103A_u1036,417,
u103A_uAA70,418,
u103B,419,103B
u103B_u103D,420,
u103B_u103D.tri,421,
u103B_u103D_u103E,422,
u103B_u103D_u103E.tri,423,
u103B_u103E,424,
u103C,425,103C
u103C.alt.narr,426,
u103C.alt.open.narr,427,
u103C.alt.open.wide,428,
u103C.alt.wide,429,
u103C.open.narr,430,
u103C.open.wide,431,
u103C.wide,432,
u103C_u102F.alt.narr,433,
u103C_u102F.alt.wide,434,
u103C_u102F.narr,435,
u103C_u102F.wide,436,
u103C_u103D.alt.narr,437,
u103C_u103D.alt.narr.tri,438,
u103C_u103D.alt.wide,439,
u103C_u103D.alt.wide.tri,440,
u103C_u103D.narr,441,
u103C_u103D.narr.tri,442,
u103C_u103D.wide,443,
u103C_u103D.wide.tri,444,
u103C.aiph,445,
u103C.wide.aiph,446,
u103D,447,103D
u103D.sml,448,
u103D.tri,449,
u103D_u103E,450,
u103D_u103E.small,451,
u103D_u103E.small.tri,452,
u103D_u103E.tri,453,
u103D_u1060,454,
u103D_u108D,455,
u103E,456,103E
u103E.alt,457,
u103E.slanth,458,
u103E.slantr,459,
u103E_u102F,460,
u103E_u102F.slanth,461,
u103E_u102F.slantr,462,
u103E_u1030,463,
u103E_u1030.slanth,464,
u103E_u1030.slantr,465,
u103E_u1060,466,
u103F,467,103F
u103F.thai,468,
u1040,469,1040
u1041,470,1041
u1042,471,1042
u1043,472,1043
u1044,473,1044
u1045,474,1045
u1046,475,1046
u1047,476,1047
u1048,477,1048
u1049,478,1049
u1049.thai,479,
u104A,480,104A
u104A.thai,481,
u104B,482,104B
u104B.thai,483,
u104C,484,104C
u104D,485,104D
u104E,486,104E
u104F,487,104F
u1050,488,1050
u1050.med,489,
u1051,490,1051
u1051.med,491,
u1051_u100C,492,
u1051_u100D,493,
u1052,494,1052
u1053,495,1053
u1054,496,1054
u1055,497,1055
u1056,498,1056
u1057,499,1057
u1058,500,1058
u1059,501,1059
u105A,502,105A
u105A.med,503,
u105B,504,105B
u105B.med,505,
u105C,506,105C
u105C.med,507,
u105D,508,105D
u105E,509,105E
u105F,510,105F
u1060,511,1060
u1061,512,1061
u1061.slanth,513,
u1061.slantr,514,
u1062,515,1062
u1062_u103A,516,
u1063,517,1063
u1063_u103A,518,
u1064,519,1064
u1065,520,1065
u1066,521,1066
u1066.slanth,522,
u1066.slantr,523,
u1067,524,1067
u1068,525,1068
u1069,526,1069
u106A,527,106A
u106B,528,106B
u106C,529,106C
u106D,530,106D
u106D.csh,531,
u106E,532,106E
u106F,533,106F
u1070,534,1070
u1071,535,1071
u1072,536,1072
u1073,537,1073
u1074,538,1074
u1075,539,1075
u1075.aiph,540,
u1075.kham,541,
u1075.med.aiph,542,
u1076,543,1076
u1077,544,1077
u1078,545,1078
u1078.aiph,546,
u1078.kham,547,
u1079,548,1079
u107A,549,107A
u107A.aiph,550,
u107A.alt.aiph,551,
u107A.med.aiph,552,
u107B,553,107B
u107C,554,107C
u107D,555,107D
u107E,556,107E
u107F,557,107F
u1080,558,1080
u1080.kham,559,
u1081,560,1081
u1081.straight,561,
u1082,562,1082
u1082_u108D,563,
u1083,564,1083
u1084,565,1084
u1085,566,1085
u1085_uAA70,567,
u1086,568,1086
u1086.kham,569,
u1086_uAA70,570,
u1086_uAA7C,571,
u1087,572,1087
u1087.dot,573,
u1088,574,1088
u1088.dot,575,
u1089,576,1089
u1089.dot,577,
u108A,578,108A
u108A.dot,579,
u108B,580,108B
u108C,581,108C
u108D,582,108D
u108E,583,108E
u108F,584,108F
u1090,585,1090
u1091,586,1091
u1092,587,1092
u1093,588,1093
u1094,589,1094
u1095,590,1095
u1096,591,1096
u1097,592,1097
u1098,593,1098
u1099,594,1099
u109A,595,109A
u109A.dot,596,
u109B,597,109B
u109B.dot,598,
u109C,599,109C
u109D,600,109D
u109E,601,109E
u109F,602,109F
uA92E,603,A92E
uA9E0,604,A9E0
uA9E1,605,A9E1
uA9E2,606,A9E2
uA9E3,607,A9E3
uA9E4,608,A9E4
uA9E5,609,A9E5
uA9E5_uAA7C,610,
uA9E6,611,A9E6
uA9E7,612,A9E7
uA9E8,613,A9E8
uA9E9,614,A9E9
uA9EA,615,A9EA
uA9EB,616,A9EB
uA9EC,617,A9EC
uA9ED,618,A9ED
uA9EE,619,A9EE
uA9EF,620,A9EF
uA9F0,621,A9F0
uA9F1,622,A9F1
uA9F2,623,A9F2
uA9F3,624,A9F3
uA9F4,625,A9F4
uA9F5,626,A9F5
uA9F6,627,A9F6
uA9F7,628,A9F7
uA9F8,629,A9F8
uA9F9,630,A9F9
uA9FA,631,A9FA
uA9FB,632,A9FB
uA9FC,633,A9FC
uA9FD,634,A9FD
uA9FE,635,A9FE
uAA60,636,AA60
uAA60.kham,637,
uAA60.med,638,
uAA60.med.kham,639,
uAA61,640,AA61
uAA61.aiph,641,
uAA61.kham,642,
uAA61.med.aiph,643,
uAA61.med.kham,644,
uAA62,645,AA62
uAA62.kham,646,
uAA63,647,AA63
uAA63.kham,648,
uAA64,649,AA64
uAA64.kham,650,
uAA65,651,AA65
uAA65.kham,652,
uAA66,653,AA66
uAA66.kham,654,
uAA67,655,AA67
uAA68,656,AA68
uAA69,657,AA69
uAA6A,658,AA6A
uAA6B,659,AA6B
uAA6B.aiph,660,
uAA6B.kham,661,
uAA6B.med.aiph,662,
uAA6B.med.kham,663,
uAA6C,664,AA6C
uAA6C.alt,665,
uAA6C.kham,666,
uAA6C.med.kham,667,
uAA6D,668,AA6D
uAA6D.aiph,669,
uAA6E,670,AA6E
uAA6F,671,AA6F
uAA6F.kham,672,
uAA70,673,AA70
uAA71,674,AA71
uAA72,675,AA72
uAA73,676,AA73
uAA73.kham,677,
uAA74,678,AA74
uAA75,679,AA75
uAA75.kham,680,
uAA76,681,AA76
uAA76.kham,682,
uAA77,683,AA77
uAA77.aiph,684,
uAA78,685,AA78
uAA79,686,AA79
uAA79.aiph,687,
uAA7A,688,AA7A
uAA7A.aiph,689,
uAA7B,690,AA7B
uAA7B.dot,691,
uAA7C,692,AA7C
uAA7D,693,AA7D
uAA7E,694,AA7E
uAA7F,695,AA7F
u1700,696,1700
u2000,697,2000
u2001,698,2001
u2002,699,2002
u2003,700,2003
u2004,701,2004
u2005,702,2005
u2006,703,2006
u2007,704,2007
u2008,705,2008
u2009,706,2009
u200A,707,200A
u200B,708,200B
u200C,709,200C
u200D,710,200D
u200E,711,200E
u200F,712,200F
u2010,713,2010
u2011,714,2011
figuredash,715,2012
endash,716,2013
emdash,717,2014
u2015,718,2015
quoteleft,719,2018
quoteright,720,2019
quotesinglbase,721,201A
quotedblleft,722,201C
quotedblright,723,201D
quotedblbase,724,201E
dagger,725,2020
daggerdbl,726,2021
bullet,727,2022
ellipsis,728,2026
u2027,729,2027
u2028,730,2028
u2029,731,2029
u202A,732,202A
u202B,733,202B
u202C,734,202C
u202D,735,202D
u202E,736,202E
u202F,737,202F
perthousand,738,2030
guilsinglleft,739,2039
guilsinglright,740,203A
fraction,741,2044
u2060,742,2060
foursuperior,743,2074
Euro,744,20AC
trademark,745,2122
Omega,746,2126
partialdiff,747,2202
Delta,748,2206
product,749,220F
summation,750,2211
minus,751,2212
u2215,752,2215
u2219,753,2219
radical,754,221A
infinity,755,221E
integral,756,222B
approxequal,757,2248
notequal,758,2260
lessequal,759,2264
greaterequal,760,2265
lozenge,761,25CA
circledash,762,25CC
fi,763,FB01
fl,764,FB02
uFE00,765,FE00
uFE01,766,FE01
uFE02,767,FE02
uFE03,768,FE03
uFE04,769,FE04
uFE05,770,FE05
uFE06,771,FE06
uFE07,772,FE07
uFE08,773,FE08
uFE09,774,FE09
uFE0A,775,FE0A
uFE0B,776,FE0B
uFE0C,777,FE0C
uFE0D,778,FE0D
uFE0E,779,FE0E
uFE0F,780,FE0F
uFEFF,781,FEFF
uFFFC,782,FFFC
uFFFD,783,FFFD
