glyph_name,sort_final,sort_design,USV
threequarters,128,128,00BE
questiondown,129,129,00BF
Agrave,130,130,00C0
Aacute,131,131,00C1
Acircumflex,132,132,00C2
Atilde,133,133,00C3
Adieresis,134,134,00C4
Aring,135,135,00C5
AE,136,136,00C6
Ccedilla,137,137,00C7
Egrave,138,138,00C8
Eacute,139,139,00C9
Ecircumflex,140,140,00CA
Edieresis,141,141,00CB
Igrave,142,142,00CC
Iacute,143,143,00CD
Icircumflex,144,144,00CE
Idieresis,145,145,00CF
Eth,146,146,00D0
Ntilde,147,147,00D1
Ograve,148,148,00D2
Oacute,149,149,00D3
Ocircumflex,150,150,00D4
Otilde,151,151,00D5
Odieresis,152,152,00D6
multiply,153,153,00D7
Oslash,154,154,00D8
Ugrave,155,155,00D9
Uacute,156,156,00DA
Ucircumflex,157,157,00DB
Udieresis,158,158,00DC
Yacute,159,159,00DD
Thorn,160,160,00DE
germandbls,161,161,00DF
agrave,162,162,00E0
aacute,163,163,00E1
acircumflex,164,164,00E2
atilde,165,165,00E3
adieresis,166,166,00E4
aring,167,167,00E5
ae,168,168,00E6
ccedilla,169,169,00E7
egrave,170,170,00E8
eacute,171,171,00E9
ecircumflex,172,172,00EA
edieresis,173,173,00EB
igrave,174,174,00EC
iacute,175,175,00ED
icircumflex,176,176,00EE
idieresis,177,177,00EF
eth,178,178,00F0
ntilde,179,179,00F1
ograve,180,180,00F2
oacute,181,181,00F3
ocircumflex,182,182,00F4
otilde,183,183,00F5
odieresis,184,184,00F6
divide,185,185,00F7
oslash,186,186,00F8
ugrave,187,187,00F9
uacute,188,188,00FA
ucircumflex,189,189,00FB
udieresis,190,190,00FC
yacute,191,191,00FD
thorn,192,192,00FE
ydieresis,193,193,00FF
dotlessi,194,194,0131
OE,195,195,0152
oe,196,196,0153
Scaron,197,197,0160
scaron,198,198,0161
Ydieresis,199,199,0178
Zcaron,200,200,017D
zcaron,201,201,017E
florin,202,202,0192
circumflex,203,203,02C6
caron,204,204,02C7
colontriangularmod,205,205,02D0
breve,206,206,02D8
dotaccent,207,207,02D9
ring,208,208,02DA
ogonek,209,209,02DB
tilde,210,210,02DC
hungarumlaut,211,211,02DD
u034F,212,212,034F
pi,213,213,03C0
u1000,214,214,1000
u1000.aiph,215,215,
u1000.kham,216,216,
u1000.med,217,217,
u1000.med.aiph,218,218,
u1000.sml,219,219,
u1000_u1001_u103B,220,220,1000_1001_103B
u1000_u103B_u1015_u103A,221,221,1000_103B_1015_103A
u1001,222,222,1001
u1001.med,223,223,
u1002,224,224,1002
u1002.med,225,225,
u1002.sml,226,226,
u1003,227,227,1003
u1003.med,228,228,
u1003.med.thai,229,229,
u1003.thai,230,230,
u1004,231,231,1004
u1004.kham,232,232,
u1004.kinzi,233,233,
u1004.kinzi.thai,234,234,
u1004.kinzi_u102D,235,235,
u1004.kinzi_u102D_u1036,236,236,
u1004.kinzi_u102E,237,237,
u1004.kinzi_u1032,238,238,
u1004.kinzi_u1033,239,239,
u1004.kinzi_u1036,240,240,
u1004.kinzi_u103A,241,241,
u1004.med,242,242,
u1004.med.kham,243,243,
u1005,244,244,1005
u1005.med,245,245,
u1005.sml,246,246,
u1006,247,247,1006
u1006.med,248,248,
u1006.sml,249,249,
u1007,250,250,1007
u1007.med,251,251,
u1007.sml,252,252,
u1008,253,253,1008
u1008.med,254,254,
u1009,255,255,1009
u1009_u102C,256,256,1009_102C
u100A,257,257,100A
u100A.alt,258,258,
u100A.med,259,259,
u100A_u100A,260,260,100A_100A
u100B,261,261,100B
u100B.alt,262,262,
u100B.med,263,263,
u100B.med.thai,264,264,
u100B.sml,265,265,
u100B.thai,266,266,
u100B_u100B,267,267,100B_100B
u100B_u100C,268,268,100B_100C
u100C,269,269,100C
u100C.med,270,270,
u100C.med.thai,271,271,
u100C.thai,272,272,
u100D,273,273,100D
u100D.med,274,274,
u100D.med.thai,275,275,
u100D.thai,276,276,
u100D_u100D,277,277,100D_100D
u100D_u100E,278,278,100D_100E
u100E,279,279,100E
u100E.med,280,280,
u100E.med.thai,281,281,
u100E.thai,282,282,
u100F,283,283,100F
u100F.med,284,284,
u100F_u100B,285,285,100F_100B
u100F_u100D,286,286,100F_100D
u1010,287,287,1010
u1010.aiph,288,288,
u1010.kham,289,289,
u1010.med,290,290,
u1010.med.aiph,291,291,
u1010.sml,292,292,
u1010_u103D.med,293,293,
u1010_u103D.med.tri,294,294,
u1011,295,295,1011
u1011.kham,296,296,
u1011.med,297,297,
u1011.med.aiph,298,298,
u1011.sml,299,299,
u1012,300,300,1012
u1012.med,301,301,
u1012.med.thai,302,302,
u1012.sml,303,303,
u1012.thai,304,304,
u1013,305,305,1013
u1013.med,306,306,
u1013.sml,307,307,
u1014,308,308,1014
u1014.alt,309,309,
u1014.med,310,310,
u1014.med.thai,311,311,
u1014.thai,312,312,
u1014_u1010_u103B,313,313,1014_1010_103B
u1014_u1010_u103C,314,314,1014_1010_103C
u1015,315,315,1015
u1015.kham,316,316,
u1015.med,317,317,
u1015.med.kham,318,318,
u1015.sml,319,319,
u1016,320,320,1016
u1016.med,321,321,
u1017,322,322,1017
u1017.med,323,323,
u1018,324,324,1018
u1018.med,325,325,
u1019,326,326,1019
u1019.kham,327,327,
u1019.med,328,328,
u1019.med.kham,329,329,
u1019.sml,330,330,
u101A,331,331,101A
u101A.aiph,332,332,
u101A.kham,333,333,
u101A.med,334,334,
u101A.med.aiph,335,335,
u101B,336,336,101B
u101B.alt,337,337,
u101B.kham,338,338,
u101B.kinzi,339,339,
u101B.kinzi_u102D,340,340,
u101B.kinzi_u102E,341,341,
u101B.kinzi_u103A,342,342,
u101B.long,343,343,
u101B.med,344,344,
u101B_u103B,345,345,101B_103B
u101C,346,346,101C
u101C.aiph,347,347,
u101C.kham,348,348,
u101C.med,349,349,
u101C.med.aiph,350,350,
u101C.med_u103D,351,351,
u101D,352,352,101D
u101D.kham,353,353,
u101E,354,354,101E
u101E.med,355,355,
u101E.med.thai,356,356,
u101E.sml,357,357,
u101E.thai,358,358,
u101E_u1010_u103C,359,359,101E_1010_103C
u101F,360,360,101F
u101F.small,361,361,
u1020,362,362,1020
u1020.long,363,363,
u1020.med.thai,364,364,
u1020.thai,365,365,
u1020_u1020,366,366,1020_1020
u1020_u103E,367,367,1020_103E
u1021,368,368,1021
u1021.med,369,369,
u1021.thai,370,370,
u1022,371,371,1022
u1022.aiph,372,372,
u1022.kham,373,373,
u1023,374,374,1023
u1023.thai,375,375,
u1024,376,376,1024
u1025,377,377,1025
u1026,378,378,1026
u1027,379,379,1027
u1028,380,380,1028
u1029,381,381,1029
u102A,382,382,102A
u102B,383,383,102B
u102B_u103A,384,384,102B_103A
u102C,385,385,102C
u102D,386,386,102D
u102D_u1036,387,387,102D_1036
u102D_uAA70,388,388,102D_AA70
u102D_uAA7C,389,389,102D_AA7C
u102E,390,390,102E
u102E_u1036,391,391,102E_1036
u102E_uAA70,392,392,102E_AA70
u102E_uAA7C,393,393,102E_AA7C
u102F,394,394,102F
u102F.med,395,395,
u102F_u108D,396,396,102F_108D
u1030,397,397,1030
u1030.med,398,398,
u1030_u108D,399,399,1030_108D
u1031,400,400,1031
u1031.kham,401,401,
u1032,402,402,1032
u1032_u102D,403,403,1032_102D
u1032_u1036,404,404,1032_1036
u1033,405,405,1033
u1034,406,406,1034
u1035,407,407,1035
u1036,408,408,1036
u1036.dot,409,409,
u1037,410,410,1037
u1038,411,411,1038
u1038.dot,412,412,
u1039,413,413,1039
u103A,414,414,103A
u103A_u1036,415,415,103A_1036
u103A_uAA70,416,416,103A_AA70
u103B,417,417,103B
u103B_u103D,418,418,103B_103D
u103B_u103D.tri,419,419,
u103B_u103D_u103E,420,420,103B_103D_103E
u103B_u103D_u103E.tri,421,421,
u103B_u103E,422,422,103B_103E
u103C,423,423,103C
u103C.aiph,424,424,
u103C.alt.narr,425,425,
u103C.alt.open.narr,426,426,
u103C.alt.open.wide,427,427,
u103C.alt.wide,428,428,
u103C.open.narr,429,429,
u103C.open.wide,430,430,
u103C.wide,431,431,
u103C.wide.aiph,432,432,
u103C_u102F.alt.narr,433,433,
u103C_u102F.alt.wide,434,434,
u103C_u102F.narr,435,435,
u103C_u102F.wide,436,436,
u103C_u103D.alt.narr,437,437,
u103C_u103D.alt.narr.tri,438,438,
u103C_u103D.alt.wide,439,439,
u103C_u103D.alt.wide.tri,440,440,
u103C_u103D.narr,441,441,
u103C_u103D.narr.tri,442,442,
u103C_u103D.wide,443,443,
u103C_u103D.wide.tri,444,444,
u103D,445,445,103D
u103D.sml,446,446,
u103D.tri,447,447,
u103D_u103E,448,448,103D_103E
u103D_u103E.small,449,449,
u103D_u103E.small.tri,450,450,
u103D_u103E.tri,451,451,
u103D_u1060,452,452,103D_1060
u103D_u108D,453,453,103D_108D
u103E,454,454,103E
u103E.alt,455,455,
u103E.slanth,456,456,
u103E.slantr,457,457,
u103E_u102F,458,458,103E_102F
u103E_u102F.slanth,459,459,
u103E_u102F.slantr,460,460,
u103E_u1030,461,461,103E_1030
u103E_u1030.slanth,462,462,
u103E_u1030.slantr,463,463,
u103E_u1060,464,464,103E_1060
u103F,465,465,103F
u103F.thai,466,466,
u1040,467,467,1040
u1041,468,468,1041
u1042,469,469,1042
u1043,470,470,1043
u1044,471,471,1044
u1045,472,472,1045
u1046,473,473,1046
u1047,474,474,1047
u1048,475,475,1048
u1049,476,476,1049
u1049.thai,477,477,
u104A,478,478,104A
u104A.thai,479,479,
u104B,480,480,104B
u104B.thai,481,481,
u104C,482,482,104C
u104D,483,483,104D
u104E,484,484,104E
u104F,485,485,104F
u1050,486,486,1050
u1050.med,487,487,
u1051,488,488,1051
u1051.med,489,489,
u1051_u100C,490,490,1051_100C
u1051_u100D,491,491,1051_100D
u1052,492,492,1052
u1053,493,493,1053
u1054,494,494,1054
u1055,495,495,1055
u1056,496,496,1056
u1057,497,497,1057
u1058,498,498,1058
u1059,499,499,1059
u105A,500,500,105A
u105A.med,501,501,
u105B,502,502,105B
u105B.med,503,503,
u105C,504,504,105C
u105C.med,505,505,
u105D,506,506,105D
u105E,507,507,105E
u105F,508,508,105F
u1060,509,509,1060
u1061,510,510,1061
u1061.slanth,511,511,
u1061.slantr,512,512,
u1062,513,513,1062
u1062_u103A,514,514,1062_103A
u1063,515,515,1063
u1063_u103A,516,516,1063_103A
u1064,517,517,1064
u1065,518,518,1065
u1066,519,519,1066
u1066.slanth,520,520,
u1066.slantr,521,521,
u1067,522,522,1067
u1068,523,523,1068
u1069,524,524,1069
u106A,525,525,106A
u106B,526,526,106B
u106C,527,527,106C
u106D,528,528,106D
u106D.csh,529,529,
u106E,530,530,106E
u106F,531,531,106F
u1070,532,532,1070
u1071,533,533,1071
u1072,534,534,1072
u1073,535,535,1073
u1074,536,536,1074
u1075,537,537,1075
u1075.aiph,538,538,
u1075.kham,539,539,
u1075.med.aiph,540,540,
u1076,541,541,1076
u1077,542,542,1077
u1078,543,543,1078
u1078.aiph,544,544,
u1078.kham,545,545,
u1079,546,546,1079
u107A,547,547,107A
u107A.aiph,548,548,
u107A.alt.aiph,549,549,
u107A.med.aiph,550,550,
u107B,551,551,107B
u107C,552,552,107C
u107D,553,553,107D
u107E,554,554,107E
u107F,555,555,107F
u1080,556,556,1080
u1080.kham,557,557,
u1081,558,558,1081
u1081.straight,559,559,
u1082,560,560,1082
u1082_u108D,561,561,1082_108D
u1083,562,562,1083
u1084,563,563,1084
u1085,564,564,1085
u1085_uAA70,565,565,1085_AA70
u1086,566,566,1086
u1086.kham,567,567,
u1086_uAA70,568,568,1086_AA70
u1086_uAA7C,569,569,1086_AA7C
u1087,570,570,1087
u1087.dot,571,571,
u1088,572,572,1088
u1088.dot,573,573,
u1089,574,574,1089
u1089.dot,575,575,
u108A,576,576,108A
u108A.dot,577,577,
u108B,578,578,108B
u108C,579,579,108C
u108D,580,580,108D
u108E,581,581,108E
u108F,582,582,108F
u1090,583,583,1090
u1091,584,584,1091
u1092,585,585,1092
u1093,586,586,1093
u1094,587,587,1094
u1095,588,588,1095
u1096,589,589,1096
u1097,590,590,1097
u1098,591,591,1098
u1099,592,592,1099
u109A,593,593,109A
u109A.dot,594,594,
u109B,595,595,109B
u109B.dot,596,596,
u109C,597,597,109C
u109D,598,598,109D
u109E,599,599,109E
u109F,600,600,109F
u1700,601,601,1700
u2000,602,602,2000
u2001,603,603,2001
u2002,604,604,2002
u2003,605,605,2003
u2004,606,606,2004
u2005,607,607,2005
u2006,608,608,2006
u2007,609,609,2007
u2008,610,610,2008
u2009,611,611,2009
u200A,612,612,200A
u200B,613,613,200B
u200C,614,614,200C
u200D,615,615,200D
u200E,616,616,200E
u200F,617,617,200F
u2010,618,618,2010
u2011,619,619,2011
figuredash,620,620,2012
endash,621,621,2013
emdash,622,622,2014
u2015,623,623,2015
quoteleft,624,624,2018
quoteright,625,625,2019
quotesinglbase,626,626,201A
quotedblleft,627,627,201C
quotedblright,628,628,201D
quotedblbase,629,629,201E
dagger,630,630,2020
daggerdbl,631,631,2021
bullet,632,632,2022
ellipsis,633,633,2026
u2027,634,634,2027
u2028,635,635,2028
u2029,636,636,2029
u202A,637,637,202A
u202B,638,638,202B
u202C,639,639,202C
u202D,640,640,202D
u202E,641,641,202E
u202F,642,642,202F
perthousand,643,643,2030
guilsinglleft,644,644,2039
guilsinglright,645,645,203A
fraction,646,646,2044
u2060,647,647,2060
foursuperior,648,648,2074
Euro,649,649,20AC
trademark,650,650,2122
Omega,651,651,2126
partialdiff,652,652,2202
Delta,653,653,2206
product,654,654,220F
summation,655,655,2211
minus,656,656,2212
u2215,657,657,2215
u2219,658,658,2219
radical,659,659,221A
infinity,660,660,221E
integral,661,661,222B
approxequal,662,662,2248
notequal,663,663,2260
lessequal,664,664,2264
greaterequal,665,665,2265
lozenge,666,666,25CA
circledash,667,667,25CC
uA92E,668,668,A92E
uA9E0,669,669,A9E0
uA9E1,670,670,A9E1
uA9E2,671,671,A9E2
uA9E3,672,672,A9E3
uA9E4,673,673,A9E4
uA9E5,674,674,A9E5
uA9E5_uAA7C,675,675,A9E5_AA7C
uA9E6,676,676,A9E6
uA9E7,677,677,A9E7
uA9E8,678,678,A9E8
uA9E9,679,679,A9E9
uA9EA,680,680,A9EA
uA9EB,681,681,A9EB
uA9EC,682,682,A9EC
uA9ED,683,683,A9ED
uA9EE,684,684,A9EE
uA9EF,685,685,A9EF
uA9F0,686,686,A9F0
uA9F1,687,687,A9F1
uA9F2,688,688,A9F2
uA9F3,689,689,A9F3
uA9F4,690,690,A9F4
uA9F5,691,691,A9F5
uA9F6,692,692,A9F6
uA9F7,693,693,A9F7
uA9F8,694,694,A9F8
uA9F9,695,695,A9F9
uA9FA,696,696,A9FA
uA9FB,697,697,A9FB
uA9FC,698,698,A9FC
uA9FD,699,699,A9FD
uA9FE,700,700,A9FE
uAA60,701,701,AA60
uAA60.kham,702,702,
uAA60.med,703,703,
uAA60.med.kham,704,704,
uAA61,705,705,AA61
uAA61.aiph,706,706,
uAA61.kham,707,707,
uAA61.med.aiph,708,708,
uAA61.med.kham,709,709,
uAA62,710,710,AA62
uAA62.kham,711,711,
uAA63,712,712,AA63
uAA63.kham,713,713,
uAA64,714,714,AA64
uAA64.kham,715,715,
uAA65,716,716,AA65
uAA65.kham,717,717,
uAA66,718,718,AA66
uAA66.kham,719,719,
uAA67,720,720,AA67
uAA68,721,721,AA68
uAA69,722,722,AA69
uAA6A,723,723,AA6A
uAA6B,724,724,AA6B
uAA6B.aiph,725,725,
uAA6B.kham,726,726,
uAA6B.med.aiph,727,727,
uAA6B.med.kham,728,728,
uAA6C,729,729,AA6C
uAA6C.alt,730,730,
uAA6C.kham,731,731,
uAA6C.med.kham,732,732,
uAA6D,733,733,AA6D
uAA6D.aiph,734,734,
uAA6E,735,735,AA6E
uAA6F,736,736,AA6F
uAA6F.kham,737,737,
uAA70,738,738,AA70
uAA71,739,739,AA71
uAA72,740,740,AA72
uAA73,741,741,AA73
uAA73.kham,742,742,
uAA74,743,743,AA74
uAA75,744,744,AA75
uAA75.kham,745,745,
uAA76,746,746,AA76
uAA76.kham,747,747,
uAA77,748,748,AA77
uAA77.aiph,749,749,
uAA78,750,750,AA78
uAA79,751,751,AA79
uAA79.aiph,752,752,
uAA7A,753,753,AA7A
uAA7A.aiph,754,754,
uAA7B,755,755,AA7B
uAA7B.dot,756,756,
uAA7C,757,757,AA7C
uAA7D,758,758,AA7D
uAA7E,759,759,AA7E
uAA7F,760,760,AA7F
fi,761,761,FB01
fl,762,762,FB02
uFE00,763,763,FE00
uFE01,764,764,FE01
uFE02,765,765,FE02
uFE03,766,766,FE03
uFE04,767,767,FE04
uFE05,768,768,FE05
uFE06,769,769,FE06
uFE07,770,770,FE07
uFE08,771,771,FE08
uFE09,772,772,FE09
uFE0A,773,773,FE0A
uFE0B,774,774,FE0B
uFE0C,775,775,FE0C
uFE0D,776,776,FE0D
uFE0E,777,777,FE0E
uFE0F,778,778,FE0F
uFEFF,779,779,FEFF
uFFFC,780,780,FFFC
uFFFD,781,781,FFFD
