glyph_name,ps_name,sort_final,USV,UFOindex
j,j,78,006A,181
k,k,79,006B,182
l,l,80,006C,183
m,m,81,006D,192
n,n,82,006E,197
o,o,83,006F,206
p,p,84,0070,222
q,q,85,0071,238
r,r,86,0072,249
s,s,87,0073,257
t,t,88,0074,268
u,u,89,0075,279
v,v,90,0076,715
w,w,91,0077,716
x,x,92,0078,717
y,y,93,0079,718
z,z,94,007A,722
braceleft,braceleft,95,007B,98
bar,bar,96,007C,97
braceright,braceright,97,007D,99
asciitilde,asciitilde,98,007E,91
nbspace,nbspace,99,00A0,199
exclamdown,exclamdown,100,00A1,144
cent,cent,101,00A2,110
sterling,sterling,102,00A3,266
currency,currency,103,00A4,117
yen,yen,104,00A5,721
brokenbar,brokenbar,105,00A6,103
section,section,106,00A7,259
dieresis,dieresis,107,00A8,122
copyright,copyright,108,00A9,116
ordfeminine,ordfeminine,109,00AA,218
guillemetleft,guillemetleft,110,00AB,162
logicalnot,logicalnot,111,00AC,190
softhyphen,softhyphen,112,00AD,265
registered,registered,113,00AE,251
macron,macron,114,00AF,193
degree,degree,115,00B0,121
plusminus,plusminus,116,00B1,234
twosuperior,twosuperior,117,00B2,278
threesuperior,threesuperior,118,00B3,274
acute,acute,119,00B4,83
micro,micro,120,00B5,194
paragraph,paragraph,121,00B6,223
periodcentered,periodcentered,122,00B7,230
cedilla,cedilla,123,00B8,109
onesuperior,onesuperior,124,00B9,217
ordmasculine,ordmasculine,125,00BA,219
guillemetright,guillemetright,126,00BB,163
onequarter,onequarter,127,00BC,216
onehalf,onehalf,128,00BD,215
threequarters,threequarters,129,00BE,273
questiondown,questiondown,130,00BF,240
Agrave,Agrave,131,00C0,8
Aacute,Aacute,132,00C1,5
Acircumflex,Acircumflex,133,00C2,6
Atilde,Atilde,134,00C3,10
Adieresis,Adieresis,135,00C4,7
Aring,Aring,136,00C5,9
AE,AE,137,00C6,4
Ccedilla,Ccedilla,138,00C7,13
Egrave,Egrave,139,00C8,20
Eacute,Eacute,140,00C9,17
Ecircumflex,Ecircumflex,141,00CA,18
Edieresis,Edieresis,142,00CB,19
Igrave,Igrave,143,00CC,29
Iacute,Iacute,144,00CD,26
Icircumflex,Icircumflex,145,00CE,27
Idieresis,Idieresis,146,00CF,28
Eth,Eth,147,00D0,21
Ntilde,Ntilde,148,00D1,35
Ograve,Ograve,149,00D2,41
Oacute,Oacute,150,00D3,38
Ocircumflex,Ocircumflex,151,00D4,39
Otilde,Otilde,152,00D5,44
Odieresis,Odieresis,153,00D6,40
multiply,multiply,154,00D7,196
Oslash,Oslash,155,00D8,43
Ugrave,Ugrave,156,00D9,56
Uacute,Uacute,157,00DA,53
Ucircumflex,Ucircumflex,158,00DB,54
Udieresis,Udieresis,159,00DC,55
Yacute,Yacute,160,00DD,76
Thorn,Thorn,161,00DE,51
germandbls,germandbls,162,00DF,157
agrave,agrave,163,00E0,86
aacute,aacute,164,00E1,81
acircumflex,acircumflex,165,00E2,82
atilde,atilde,166,00E3,94
adieresis,adieresis,167,00E4,84
aring,aring,168,00E5,89
ae,ae,169,00E6,85
ccedilla,ccedilla,170,00E7,108
egrave,egrave,171,00E8,131
eacute,eacute,172,00E9,128
ecircumflex,ecircumflex,173,00EA,129
edieresis,edieresis,174,00EB,130
igrave,igrave,175,00EC,178
iacute,iacute,176,00ED,174
icircumflex,icircumflex,177,00EE,175
idieresis,idieresis,178,00EF,176
eth,eth,179,00F0,141
ntilde,ntilde,180,00F1,204
ograve,ograve,181,00F2,213
oacute,oacute,182,00F3,207
ocircumflex,ocircumflex,183,00F4,209
otilde,otilde,184,00F5,221
odieresis,odieresis,185,00F6,210
divide,divide,186,00F7,123
oslash,oslash,187,00F8,220
ugrave,ugrave,188,00F9,713
uacute,uacute,189,00FA,710
ucircumflex,ucircumflex,190,00FB,711
udieresis,udieresis,191,00FC,712
yacute,yacute,192,00FD,719
thorn,thorn,193,00FE,270
ydieresis,ydieresis,194,00FF,720
idotless,idotless,195,0131,177
OE,OE,196,0152,37
oe,oe,197,0153,211
Scaron,Scaron,198,0160,49
scaron,scaron,199,0161,258
Ydieresis,Ydieresis,200,0178,77
Zcaron,Zcaron,201,017D,79
zcaron,zcaron,202,017E,723
florin,florin,203,0192,151
circumflex,circumflex,204,02C6,112
caron,caron,205,02C7,107
colontriangularmod,colontriangularmod,206,02D0,114
breve,breve,207,02D8,102
dotaccent,dotaccent,208,02D9,126
ring,ring,209,02DA,256
ogonek,ogonek,210,02DB,212
tilde,tilde,211,02DC,275
hungarumlaut,hungarumlaut,212,02DD,169
graphemejoinercomb,u034F,213,034F,158
pi,u03C0,214,03C0,232
u1000,u1000,215,1000,280
u1000.aiph,u1000.aiph,216,,281
u1000.kham,u1000.kham,217,,282
u1000.med,u1000.med,218,,283
u1000.sml,u1000.sml,219,,284
u1000_u1001_u103B,u1000_u1001_u103B,220,,285
u1000_u103B_u1015_u103A,u1000_u103B_u1015_u103A,221,,286
u1001,u1001,222,1001,287
u1001.med,u1001.med,223,,288
u1002,u1002,224,1002,289
u1002.med,u1002.med,225,,290
u1002.sml,u1002.sml,226,,291
u1003,u1003,227,1003,292
u1003.med,u1003.med,228,,293
u1004,u1004,229,1004,294
u1004.kham,u1004.kham,230,,295
u1004.kinzi,u1004.kinzi,231,,296
u1004.kinzi_u102D,u1004.kinzi_u102D,232,,297
u1004.kinzi_u102D_u1036,u1004.kinzi_u102D_u1036,233,,298
u1004.kinzi_u102E,u1004.kinzi_u102E,234,,299
u1004.kinzi_u1032,u1004.kinzi_u1032,235,,300
u1004.kinzi_u1033,u1004.kinzi_u1033,236,,301
u1004.kinzi_u1036,u1004.kinzi_u1036,237,,302
u1004.kinzi_u103A,u1004.kinzi_u103A,238,,303
u1004.med,u1004.med,239,,304
u1005,u1005,240,1005,305
u1005.med,u1005.med,241,,306
u1005.sml,u1005.sml,242,,307
u1006,u1006,243,1006,308
u1006.med,u1006.med,244,,309
u1006.sml,u1006.sml,245,,310
u1007,u1007,246,1007,311
u1007.med,u1007.med,247,,312
u1007.sml,u1007.sml,248,,313
u1008,u1008,249,1008,314
u1008.med,u1008.med,250,,315
u1009,u1009,251,1009,316
u1009_u102C,u1009_u102C,252,,317
u100A,u100A,253,100A,318
u100A.alt,u100A.alt,254,,319
u100A.med,u100A.med,255,,320
u100A_u100A,u100A_u100A,256,,321
u100B,u100B,257,100B,322
u100B.alt,u100B.alt,258,,323
u100B.med,u100B.med,259,,324
u100B.sml,u100B.sml,260,,325
u100B_u100B,u100B_u100B,261,,326
u100B_u100C,u100B_u100C,262,,327
u100C,u100C,263,100C,328
u100C.med,u100C.med,264,,329
u100D,u100D,265,100D,330
u100D.med,u100D.med,266,,331
u100D_u100D,u100D_u100D,267,,332
u100D_u100E,u100D_u100E,268,,333
u100E,u100E,269,100E,334
u100E.med,u100E.med,270,,335
u100F,u100F,271,100F,336
u100F.med,u100F.med,272,,337
u100F_u100B,u100F_u100B,273,,338
u100F_u100D,u100F_u100D,274,,339
u1010,u1010,275,1010,340
u1010.kham,u1010.kham,276,,341
u1010.med,u1010.med,277,,342
u1010.sml,u1010.sml,278,,343
u1010_u103D.med,u1010_u103D.med,279,,344
u1010_u103D.med.tri,u1010_u103D.med.tri,280,,345
u1011,u1011,281,1011,346
u1011.aiph,u1011.aiph,282,,347
u1011.med,u1011.med,283,,348
u1011.sml,u1011.sml,284,,349
u1012,u1012,285,1012,350
u1012.med,u1012.med,286,,351
u1012.sml,u1012.sml,287,,352
u1013,u1013,288,1013,353
u1013.med,u1013.med,289,,354
u1013.sml,u1013.sml,290,,355
u1014,u1014,291,1014,356
u1014.alt,u1014.alt,292,,357
u1014.med,u1014.med,293,,358
u1014_u1010_u103B,u1014_u1010_u103B,294,,359
u1014_u1010_u103C,u1014_u1010_u103C,295,,360
u1015,u1015,296,1015,361
u1015.kham,u1015.kham,297,,362
u1015.med,u1015.med,298,,363
u1015.sml,u1015.sml,299,,364
u1016,u1016,300,1016,365
u1016.med,u1016.med,301,,366
u1017,u1017,302,1017,367
u1017.med,u1017.med,303,,368
u1018,u1018,304,1018,369
u1018.med,u1018.med,305,,370
u1019,u1019,306,1019,371
u1019.kham,u1019.kham,307,,372
u1019.med,u1019.med,308,,373
u1019.sml,u1019.sml,309,,374
u101A,u101A,310,101A,375
u101A.aiph,u101A.aiph,311,,376
u101A.kham,u101A.kham,312,,377
u101A.med,u101A.med,313,,378
u101B,u101B,314,101B,379
u101B.alt,u101B.alt,315,,380
u101B.kham,u101B.kham,316,,381
u101B.kinzi,u101B.kinzi,317,,382
u101B.kinzi_u102D,u101B.kinzi_u102D,318,,383
u101B.kinzi_u102E,u101B.kinzi_u102E,319,,384
u101B.kinzi_u103A,u101B.kinzi_u103A,320,,385
u101B.long,u101B.long,321,,386
u101B.med,u101B.med,322,,387
u101C,u101C,323,101C,388
u101C.aiph,u101C.aiph,324,,389
u101C.kham,u101C.kham,325,,390
u101C.med,u101C.med,326,,391
u101C.med_u103D,u101C.med_u103D,327,,392
u101D,u101D,328,101D,393
u101D.aiph,u101D.aiph,329,,394
u101E,u101E,330,101E,395
u101E.med,u101E.med,331,,396
u101E.sml,u101E.sml,332,,397
u101E_u1010_u103C,u101E_u1010_u103C,333,,398
u101F,u101F,334,101F,399
u101F.small,u101F.small,335,,400
u1020,u1020,336,1020,401
u1020.long,u1020.long,337,,402
u1020_u1020,u1020_u1020,338,,403
u1020_u103E,u1020_u103E,339,,404
u1021,u1021,340,1021,405
u1021.med,u1021.med,341,,406
u1022,u1022,342,1022,407
u1022.kham,u1022.kham,343,,408
u1023,u1023,344,1023,409
u1024,u1024,345,1024,410
u1025,u1025,346,1025,411
u1026,u1026,347,1026,412
u1027,u1027,348,1027,413
u1028,u1028,349,1028,414
u1029,u1029,350,1029,415
u102A,u102A,351,102A,416
u102B,u102B,352,102B,417
u102B_u103A,u102B_u103A,353,,418
u102C,u102C,354,102C,419
u102D,u102D,355,102D,420
u102D_u1036,u102D_u1036,356,,421
u102D_uAA70,u102D_uAA70,357,,422
u102D_uAA7C,u102D_uAA7C,358,,423
u102E,u102E,359,102E,424
u102E_u1036,u102E_u1036,360,,425
u102E_uAA70,u102E_uAA70,361,,426
u102E_uAA7C,u102E_uAA7C,362,,427
u102F,u102F,363,102F,428
u102F.med,u102F.med,364,,429
u102F_u108D,u102F_u108D,365,,430
u1030,u1030,366,1030,431
u1030.med,u1030.med,367,,432
u1030_u108D,u1030_u108D,368,,433
u1031,u1031,369,1031,434
u1031.aiph,u1031.aiph,370,,435
u1032,u1032,371,1032,436
u1032_u102D,u1032_u102D,372,,437
u1032_u1036,u1032_u1036,373,,438
u1033,u1033,374,1033,439
u1034,u1034,375,1034,440
u1035,u1035,376,1035,441
u1036,u1036,377,1036,442
u1036.dot,u1036.dot,378,,443
u1037,u1037,379,1037,444
u1038,u1038,380,1038,445
u1038.dot,u1038.dot,381,,446
u1039,u1039,382,1039,447
u103A,u103A,383,103A,448
u103A_u1036,u103A_u1036,384,,449
u103A_uAA70,u103A_uAA70,385,,450
u103B,u103B,386,103B,451
u103B_u103D,u103B_u103D,387,,452
u103B_u103D.tri,u103B_u103D.tri,388,,453
u103B_u103D_u103E,u103B_u103D_u103E,389,,454
u103B_u103D_u103E.tri,u103B_u103D_u103E.tri,390,,455
u103B_u103E,u103B_u103E,391,,456
u103C,u103C,392,103C,457
u103C.alt.narr,u103C.alt.narr,393,,458
u103C.alt.open.narr,u103C.alt.open.narr,394,,459
u103C.alt.open.wide,u103C.alt.open.wide,395,,460
u103C.alt.wide,u103C.alt.wide,396,,461
u103C.open.narr,u103C.open.narr,397,,462
u103C.open.wide,u103C.open.wide,398,,463
u103C.wide,u103C.wide,399,,464
u103C_u102F.alt.narr,u103C_u102F.alt.narr,400,,465
u103C_u102F.alt.wide,u103C_u102F.alt.wide,401,,466
u103C_u102F.narr,u103C_u102F.narr,402,,467
u103C_u102F.wide,u103C_u102F.wide,403,,468
u103C_u103D.alt.narr,u103C_u103D.alt.narr,404,,469
u103C_u103D.alt.narr.tri,u103C_u103D.alt.narr.tri,405,,470
u103C_u103D.alt.wide,u103C_u103D.alt.wide,406,,471
u103C_u103D.alt.wide.tri,u103C_u103D.alt.wide.tri,407,,472
u103C_u103D.narr,u103C_u103D.narr,408,,473
u103C_u103D.narr.tri,u103C_u103D.narr.tri,409,,474
u103C_u103D.wide,u103C_u103D.wide,410,,475
u103C_u103D.wide.tri,u103C_u103D.wide.tri,411,,476
u103D,u103D,412,103D,477
u103D.sml,u103D.sml,413,,478
u103D.tri,u103D.tri,414,,479
u103D_u103E,u103D_u103E,415,,480
u103D_u103E.small,u103D_u103E.small,416,,481
u103D_u103E.small.tri,u103D_u103E.small.tri,417,,482
u103D_u103E.tri,u103D_u103E.tri,418,,483
u103D_u1060.csh,u103D_u1060.csh,419,,484
u103D_u108D,u103D_u108D,420,,485
u103E,u103E,421,103E,486
u103E.alt,u103E.alt,422,,487
u103E.slanth,u103E.slanth,423,,488
u103E.slantr,u103E.slantr,424,,489
u103E_u102F,u103E_u102F,425,,490
u103E_u102F.slanth,u103E_u102F.slanth,426,,491
u103E_u102F.slantr,u103E_u102F.slantr,427,,492
u103E_u1030,u103E_u1030,428,,493
u103E_u1030.slanth,u103E_u1030.slanth,429,,494
u103E_u1030.slantr,u103E_u1030.slantr,430,,495
u103E_u1060.csh,u103E_u1060.csh,431,,496
u103F,u103F,432,103F,497
u1040,u1040,433,1040,498
u1041,u1041,434,1041,499
u1042,u1042,435,1042,500
u1043,u1043,436,1043,501
u1044,u1044,437,1044,502
u1045,u1045,438,1045,503
u1046,u1046,439,1046,504
u1047,u1047,440,1047,505
u1048,u1048,441,1048,506
u1049,u1049,442,1049,507
u104A,u104A,443,104A,508
u104B,u104B,444,104B,509
u104C,u104C,445,104C,510
u104D,u104D,446,104D,511
u104E,u104E,447,104E,512
u104F,u104F,448,104F,513
u1050,u1050,449,1050,514
u1050.med,u1050.med,450,,515
u1051,u1051,451,1051,516
u1051.med,u1051.med,452,,517
u1051_u100C,u1051_u100C,453,,518
u1051_u100D,u1051_u100D,454,,519
u1052,u1052,455,1052,520
u1053,u1053,456,1053,521
u1054,u1054,457,1054,522
u1055,u1055,458,1055,523
u1056,u1056,459,1056,524
u1057,u1057,460,1057,525
u1058,u1058,461,1058,526
u1059,u1059,462,1059,527
u105A,u105A,463,105A,528
u105A.med,u105A.med,464,,529
u105B,u105B,465,105B,530
u105B.med,u105B.med,466,,531
u105C,u105C,467,105C,532
u105C.med,u105C.med,468,,533
u105D,u105D,469,105D,534
u105E,u105E,470,105E,535
u105F,u105F,471,105F,536
u1060,u1060,472,1060,537
u1061,u1061,473,1061,538
u1062,u1062,474,1062,539
u1062_u103A,u1062_u103A,475,,540
u1063,u1063,476,1063,541
u1063_u103A,u1063_u103A,477,,542
u1064,u1064,478,1064,543
u1065,u1065,479,1065,544
u1066,u1066,480,1066,545
u1067,u1067,481,1067,546
u1068,u1068,482,1068,547
u1069,u1069,483,1069,548
u106A,u106A,484,106A,549
u106B,u106B,485,106B,550
u106C,u106C,486,106C,551
u106D,u106D,487,106D,552
u106D.csh,u106D.csh,488,,553
u106E,u106E,489,106E,554
u106F,u106F,490,106F,555
u1070,u1070,491,1070,556
u1071,u1071,492,1071,557
u1072,u1072,493,1072,558
u1073,u1073,494,1073,559
u1074,u1074,495,1074,560
u1075,u1075,496,1075,561
u1075.kham,u1075.kham,497,,562
u1076,u1076,498,1076,563
u1077,u1077,499,1077,564
u1078,u1078,500,1078,565
u1078.aiph,u1078.aiph,501,,566
u1078.kham,u1078.kham,502,,567
u1079,u1079,503,1079,568
u107A,u107A,504,107A,569
u107A.aiph,u107A.aiph,505,,570
u107B,u107B,506,107B,571
u107C,u107C,507,107C,572
u107D,u107D,508,107D,573
u107E,u107E,509,107E,574
u107F,u107F,510,107F,575
u1080,u1080,511,1080,576
u1080.kham,u1080.kham,512,,577
u1081,u1081,513,1081,578
u1081.straight,u1081.straight,514,,579
u1082,u1082,515,1082,580
u1082_u108D,u1082_u108D,516,,581
u1083,u1083,517,1083,582
u1084,u1084,518,1084,583
u1085,u1085,519,1085,584
u1085_uAA70,u1085_uAA70,520,,585
u1086,u1086,521,1086,586
u1086.kham,u1086.kham,522,,587
u1086_uAA70,u1086_uAA70,523,,588
u1086_uAA7C,u1086_uAA7C,524,,589
u1087,u1087,525,1087,590
u1087.dot,u1087.dot,526,,591
u1088,u1088,527,1088,592
u1088.dot,u1088.dot,528,,593
u1089,u1089,529,1089,594
u1089.dot,u1089.dot,530,,595
u108A,u108A,531,108A,596
u108A.dot,u108A.dot,532,,597
u108B,u108B,533,108B,598
u108C,u108C,534,108C,599
u108D,u108D,535,108D,600
u108E,u108E,536,108E,601
u108F,u108F,537,108F,602
u1090,u1090,538,1090,603
u1091,u1091,539,1091,604
u1092,u1092,540,1092,605
u1093,u1093,541,1093,606
u1094,u1094,542,1094,607
u1095,u1095,543,1095,608
u1096,u1096,544,1096,609
u1097,u1097,545,1097,610
u1098,u1098,546,1098,611
u1099,u1099,547,1099,612
u109A,u109A,548,109A,613
u109A.dot,u109A.dot,549,,614
u109B,u109B,550,109B,615
u109B.dot,u109B.dot,551,,616
u109C,u109C,552,109C,617
u109D,u109D,553,109D,618
u109E,u109E,554,109E,619
u109F,u109F,555,109F,620
uA92E,uA92E,556,A92E,626
uA9E0,uA9E0,557,A9E0,627
uA9E1,uA9E1,558,A9E1,628
uA9E2,uA9E2,559,A9E2,629
uA9E3,uA9E3,560,A9E3,630
uA9E4,uA9E4,561,A9E4,631
uA9E5,uA9E5,562,A9E5,632
uA9E5_uAA7C,uA9E5_uAA7C,563,,633
uA9E6,uA9E6,564,A9E6,634
uA9E7,uA9E7,565,A9E7,635
uA9E8,uA9E8,566,A9E8,636
uA9E9,uA9E9,567,A9E9,637
uA9EA,uA9EA,568,A9EA,638
uA9EB,uA9EB,569,A9EB,639
uA9EC,uA9EC,570,A9EC,640
uA9ED,uA9ED,571,A9ED,641
uA9EE,uA9EE,572,A9EE,642
uA9EF,uA9EF,573,A9EF,643
uA9F0,uA9F0,574,A9F0,644
uA9F1,uA9F1,575,A9F1,645
uA9F2,uA9F2,576,A9F2,646
uA9F3,uA9F3,577,A9F3,647
uA9F4,uA9F4,578,A9F4,648
uA9F5,uA9F5,579,A9F5,649
uA9F6,uA9F6,580,A9F6,650
uA9F7,uA9F7,581,A9F7,651
uA9F8,uA9F8,582,A9F8,652
uA9F9,uA9F9,583,A9F9,653
uA9FA,uA9FA,584,A9FA,654
uA9FB,uA9FB,585,A9FB,655
uA9FC,uA9FC,586,A9FC,656
uA9FD,uA9FD,587,A9FD,657
uA9FE,uA9FE,588,A9FE,658
uAA60,uAA60,589,AA60,659
uAA60.kham,uAA60.kham,590,,660
uAA60.med,uAA60.med,591,,661
uAA60.med.kham,uAA60.med.kham,592,,662
uAA61,uAA61,593,AA61,663
uAA61.kham,uAA61.kham,594,,664
uAA62,uAA62,595,AA62,665
uAA62.kham,uAA62.kham,596,,666
uAA63,uAA63,597,AA63,667
uAA63.kham,uAA63.kham,598,,668
uAA64,uAA64,599,AA64,669
uAA64.kham,uAA64.kham,600,,670
uAA65,uAA65,601,AA65,671
uAA65.kham,uAA65.kham,602,,672
uAA66,uAA66,603,AA66,673
uAA66.kham,uAA66.kham,604,,674
uAA67,uAA67,605,AA67,675
uAA68,uAA68,606,AA68,676
uAA69,uAA69,607,AA69,677
uAA6A,uAA6A,608,AA6A,678
uAA6B,uAA6B,609,AA6B,679
uAA6B.kham,uAA6B.kham,610,,680
uAA6C,uAA6C,611,AA6C,681
uAA6C.alt,uAA6C.alt,612,,682
uAA6C.kham,uAA6C.kham,613,,683
uAA6D,uAA6D,614,AA6D,684
uAA6E,uAA6E,615,AA6E,685
uAA6F,uAA6F,616,AA6F,686
uAA6F.kham,uAA6F.kham,617,,687
uAA70,uAA70,618,AA70,688
uAA71,uAA71,619,AA71,689
uAA72,uAA72,620,AA72,690
uAA73,uAA73,621,AA73,691
uAA73.kham,uAA73.kham,622,,692
uAA74,uAA74,623,AA74,693
uAA75,uAA75,624,AA75,694
uAA75.kham,uAA75.kham,625,,695
uAA76,uAA76,626,AA76,696
uAA76.kham,uAA76.kham,627,,697
uAA77,uAA77,628,AA77,698
uAA78,uAA78,629,AA78,699
uAA79,uAA79,630,AA79,700
uAA7A,uAA7A,631,AA7A,701
uAA7A.aiph,uAA7A.aiph,632,,702
uAA7B,uAA7B,633,AA7B,703
uAA7B.dot,uAA7B.dot,634,,704
uAA7C,uAA7C,635,AA7C,705
uAA7D,uAA7D,636,AA7D,706
uAA7E,uAA7E,637,AA7E,707
uAA7F,uAA7F,638,AA7F,708
u1700,u1700,639,1700,621
enquad,u2000,640,2000,138
emquad,u2001,641,2001,135
enspace,u2002,642,2002,139
emspace,u2003,643,2003,136
threeperemspace,u2004,644,2004,272
fourperemspace,u2005,645,2005,153
sixperemspace,u2006,646,2006,263
figurespace,u2007,647,2007,148
punctuationspace,u2008,648,2008,237
thinspace,u2009,649,2009,269
hairspace,u200A,650,200A,167
u200B,u200B,651,200B,622
u200C,u200C,652,200C,623
u200D,u200D,653,200D,624
lefttorightmark,u200E,654,200E,185
righttoleftmark,u200F,655,200F,254
hyphentwo,u2010,656,2010,172
nonbreakinghyphen,u2011,657,2011,201
figuredash,u2012,658,2012,147
endash,u2013,659,2013,137
emdash,u2014,660,2014,134
horizontalbar,u2015,661,2015,168
quoteleft,u2018,662,2018,245
quoteright,u2019,663,2019,246
quotesinglbase,u201A,664,201A,247
quotedblleft,u201C,665,201C,243
quotedblright,u201D,666,201D,244
quotedblbase,u201E,667,201E,242
dagger,u2020,668,2020,119
daggerdbl,u2021,669,2021,120
bullet,u2022,670,2022,104
ellipsis,u2026,671,2026,133
hyphenationpoint,u2027,672,2027,171
lineseparator,u2028,673,2028,189
paragraphseparator,u2029,674,2029,224
lefttorightembedding,u202A,675,202A,184
righttoleftembedding,u202B,676,202B,253
popdirectionalformatting,u202C,677,202C,235
lefttorightoverride,u202D,678,202D,186
righttoleftoverride,u202E,679,202E,255
narrownbspace,u202F,680,202F,198
perthousand,u2030,681,2030,231
guilsinglleft,u2039,682,2039,164
guilsinglright,u203A,683,203A,165
fraction,u2044,684,2044,155
u2060,u2060,685,2060,625
foursuperior,u2074,686,2074,154
euro,u20AC,687,20AC,142
trademark,u2122,688,2122,276
Omega,u2126,689,2126,42
partialdiff,u2202,690,2202,227
Delta,u2206,691,2206,15
product,u220F,692,220F,236
summation,u2211,693,2211,267
minus,u2212,694,2212,195
divisionslash,u2215,695,2215,124
bulletoperator,u2219,696,2219,105
radical,u221A,697,221A,250
infinity,u221E,698,221E,179
integral,u222B,699,222B,180
approxequal,u2248,700,2248,88
notequal,u2260,701,2260,203
lessequal,u2264,702,2264,188
greaterequal,u2265,703,2265,161
lozenge,u25CA,704,25CA,191
circledash,u25CC,705,25CC,111
fi,fi,706,FB01,146
fl,fl,707,FB02,150
uFE00,uFE00,708,FE00,709
VS2,uFE01,709,FE01,65
VS3,uFE02,710,FE02,66
VS4,uFE03,711,FE03,67
VS5,uFE04,712,FE04,68
VS6,uFE05,713,FE05,69
VS7,uFE06,714,FE06,70
VS8,uFE07,715,FE07,71
VS9,uFE08,716,FE08,72
VS10,uFE09,717,FE09,58
VS11,uFE0A,718,FE0A,59
VS12,uFE0B,719,FE0B,60
VS13,uFE0C,720,FE0C,61
VS14,uFE0D,721,FE0D,62
VS15,uFE0E,722,FE0E,63
VS16,uFE0F,723,FE0F,64
zeroWidthNoBreakSpace,uFEFF,724,FEFF,725
objectReplacementCharacter,uFFFC,725,FFFC,208
replacementCharacter,uFFFD,726,FFFD,252
