glyph_name,sort_final,USV
u103C_u102F.wide,403,
u103C_u103D.alt.narr,404,
u103C_u103D.alt.narr.tri,405,
u103C_u103D.alt.wide,406,
u103C_u103D.alt.wide.tri,407,
u103C_u103D.narr,408,
u103C_u103D.narr.tri,409,
u103C_u103D.wide,410,
u103C_u103D.wide.tri,411,
u103D,412,103D
u103D.sml,413,
u103D.tri,414,
u103D_u103E,415,
u103D_u103E.small,416,
u103D_u103E.small.tri,417,
u103D_u103E.tri,418,
u103D_u1060.csh,419,
u103D_u108D,420,
u103E,421,103E
u103E.alt,422,
u103E.slanth,423,
u103E.slantr,424,
u103E_u102F,425,
u103E_u102F.slanth,426,
u103E_u102F.slantr,427,
u103E_u1030,428,
u103E_u1030.slanth,429,
u103E_u1030.slantr,430,
u103E_u1060.csh,431,
u103F,432,103F
u1040,433,1040
u1041,434,1041
u1042,435,1042
u1043,436,1043
u1044,437,1044
u1045,438,1045
u1046,439,1046
u1047,440,1047
u1048,441,1048
u1049,442,1049
u104A,443,104A
u104B,444,104B
u104C,445,104C
u104D,446,104D
u104E,447,104E
u104F,448,104F
u1050,449,1050
u1050.med,450,
u1051,451,1051
u1051.med,452,
u1051_u100C,453,
u1051_u100D,454,
u1052,455,1052
u1053,456,1053
u1054,457,1054
u1055,458,1055
u1056,459,1056
u1057,460,1057
u1058,461,1058
u1059,462,1059
u105A,463,105A
u105A.med,464,
u105B,465,105B
u105B.med,466,
u105C,467,105C
u105C.med,468,
u105D,469,105D
u105E,470,105E
u105F,471,105F
u1060,472,1060
u1061,473,1061
u1062,474,1062
u1062_u103A,475,
u1063,476,1063
u1063_u103A,477,
u1064,478,1064
u1065,479,1065
u1066,480,1066
u1067,481,1067
u1068,482,1068
u1069,483,1069
u106A,484,106A
u106B,485,106B
u106C,486,106C
u106D,487,106D
u106D.csh,488,
u106E,489,106E
u106F,490,106F
u1070,491,1070
u1071,492,1071
u1072,493,1072
u1073,494,1073
u1074,495,1074
u1075,496,1075
u1075.kham,497,
u1076,498,1076
u1077,499,1077
u1078,500,1078
u1078.aiph,501,
u1078.kham,502,
u1079,503,1079
u107A,504,107A
u107A.aiph,505,
u107B,506,107B
u107C,507,107C
u107D,508,107D
u107E,509,107E
u107F,510,107F
u1080,511,1080
u1080.kham,512,
u1081,513,1081
u1081.straight,514,
u1082,515,1082
u1082_u108D,516,
u1083,517,1083
u1084,518,1084
u1085,519,1085
u1085_uAA70,520,
u1086,521,1086
u1086.kham,522,
u1086_uAA70,523,
u1086_uAA7C,524,
u1087,525,1087
u1087.dot,526,
u1088,527,1088
u1088.dot,528,
u1089,529,1089
u1089.dot,530,
u108A,531,108A
u108A.dot,532,
u108B,533,108B
u108C,534,108C
u108D,535,108D
u108E,536,108E
u108F,537,108F
u1090,538,1090
u1091,539,1091
u1092,540,1092
u1093,541,1093
u1094,542,1094
u1095,543,1095
u1096,544,1096
u1097,545,1097
u1098,546,1098
u1099,547,1099
u109A,548,109A
u109A.dot,549,
u109B,550,109B
u109B.dot,551,
u109C,552,109C
u109D,553,109D
u109E,554,109E
u109F,555,109F
uA92E,556,A92E
uA9E0,557,A9E0
uA9E1,558,A9E1
uA9E2,559,A9E2
uA9E3,560,A9E3
uA9E4,561,A9E4
uA9E5,562,A9E5
uA9E5_uAA7C,563,
uA9E6,564,A9E6
uA9E7,565,A9E7
uA9E8,566,A9E8
uA9E9,567,A9E9
uA9EA,568,A9EA
uA9EB,569,A9EB
uA9EC,570,A9EC
uA9ED,571,A9ED
uA9EE,572,A9EE
uA9EF,573,A9EF
uA9F0,574,A9F0
uA9F1,575,A9F1
uA9F2,576,A9F2
uA9F3,577,A9F3
uA9F4,578,A9F4
uA9F5,579,A9F5
uA9F6,580,A9F6
uA9F7,581,A9F7
uA9F8,582,A9F8
uA9F9,583,A9F9
uA9FA,584,A9FA
uA9FB,585,A9FB
uA9FC,586,A9FC
uA9FD,587,A9FD
uA9FE,588,A9FE
uAA60,589,AA60
uAA60.kham,590,
uAA60.med,591,
uAA60.med.kham,592,
uAA61,593,AA61
uAA61.kham,594,
uAA62,595,AA62
uAA62.kham,596,
uAA63,597,AA63
uAA63.kham,598,
uAA64,599,AA64
uAA64.kham,600,
uAA65,601,AA65
uAA65.kham,602,
uAA66,603,AA66
uAA66.kham,604,
uAA67,605,AA67
uAA68,606,AA68
uAA69,607,AA69
uAA6A,608,AA6A
uAA6B,609,AA6B
uAA6B.kham,610,
uAA6C,611,AA6C
uAA6C.alt,612,
uAA6C.kham,613,
uAA6D,614,AA6D
uAA6E,615,AA6E
uAA6F,616,AA6F
uAA6F.kham,617,
uAA70,618,AA70
uAA71,619,AA71
uAA72,620,AA72
uAA73,621,AA73
uAA73.kham,622,
uAA74,623,AA74
uAA75,624,AA75
uAA75.kham,625,
uAA76,626,AA76
uAA76.kham,627,
uAA77,628,AA77
uAA78,629,AA78
uAA79,630,AA79
uAA7A,631,AA7A
uAA7A.aiph,632,
uAA7B,633,AA7B
uAA7B.dot,634,
uAA7C,635,AA7C
uAA7D,636,AA7D
uAA7E,637,AA7E
uAA7F,638,AA7F
u1700,639,1700
u2000,640,2000
u2001,641,2001
u2002,642,2002
u2003,643,2003
u2004,644,2004
u2005,645,2005
u2006,646,2006
u2007,647,2007
u2008,648,2008
u2009,649,2009
u200A,650,200A
u200B,651,200B
u200C,652,200C
u200D,653,200D
u200E,654,200E
u200F,655,200F
u2010,656,2010
u2011,657,2011
figuredash,658,2012
endash,659,2013
emdash,660,2014
u2015,661,2015
quoteleft,662,2018
quoteright,663,2019
quotesinglbase,664,201A
quotedblleft,665,201C
quotedblright,666,201D
quotedblbase,667,201E
dagger,668,2020
daggerdbl,669,2021
bullet,670,2022
ellipsis,671,2026
u2027,672,2027
u2028,673,2028
u2029,674,2029
u202A,675,202A
u202B,676,202B
u202C,677,202C
u202D,678,202D
u202E,679,202E
u202F,680,202F
perthousand,681,2030
guilsinglleft,682,2039
guilsinglright,683,203A
fraction,684,2044
u2060,685,2060
foursuperior,686,2074
Euro,687,20AC
trademark,688,2122
Omega,689,2126
partialdiff,690,2202
Delta,691,2206
product,692,220F
summation,693,2211
minus,694,2212
u2215,695,2215
u2219,696,2219
radical,697,221A
infinity,698,221E
integral,699,222B
approxequal,700,2248
notequal,701,2260
lessequal,702,2264
greaterequal,703,2265
lozenge,704,25CA
circledash,705,25CC
fi,706,FB01
fl,707,FB02
uFE00,708,FE00
uFE01,709,FE01
uFE02,710,FE02
uFE03,711,FE03
uFE04,712,FE04
uFE05,713,FE05
uFE06,714,FE06
uFE07,715,FE07
uFE08,716,FE08
uFE09,717,FE09
uFE0A,718,FE0A
uFE0B,719,FE0B
uFE0C,720,FE0C
uFE0D,721,FE0D
uFE0E,722,FE0E
uFE0F,723,FE0F
uFEFF,724,FEFF
uFFFC,725,FFFC
uFFFD,726,FFFD
